Schöneck (Vogtl) Ferienpark;3428.117;3158.953
Schöneck-Büdesheim;937.5054;2910.902
Schöneck-Kilianstädten;935.2573;2896.059
Schöneck-Oberdorfelden;923.3423;2890.57
Schönefeld (Kr Luckenwalde);4011.859;5076.93
Schöneicher Plan;4132.683;5263.492
Schönerlinde;4044.423;5712.875
Schönermark (Kr Angermünde);4419.306;6246.254
Schönewörde;2155.397;5607.465
Schönfeld-Wiesa;3879.357;3422.648
Schönfließ;3984.381;5724.273
Schönfließ Dorf;4767.185;5523.664
Schongau;2473.255;257.7773
Schöngeising;2679.443;636.0469
Schönhausen (Elbe);3108.86;5596.969
Schönhausen HGV;3107.266;5597.074
Schönhauser Damm;3171.095;5599.219
Schönheide Mitte;3545.198;3294.672
Schönheide Süd;3542.613;3259.609
Schöningen;2401.166;5064.609
Schönkirchen;1848.217;7498.469
Schönow (Uckermark);4492.476;6338.938
Schönstedt;2159.494;3929.949
Schonungen;1983.395;2734.672
Schönwald (Oberfr);3259.051;2939.738
Schönwalde (Barnim);4044.688;5745.93
Schönwalde (Spreewald);4327.046;4995.52
Schopfheim;163.7866;63.71484
Schopfheim West;149.3882;61.9375
Schopfheim-Schlattholz;172.4854;70.14844
Schopfloch (bei Freudenstadt);714.2495;954.5039
Schopfloch (Mittelfr);1994.354;1702.957
Schopp;95.18555;1968.074
Schöppenstedt;2261.053;5067.82
Schorndorf;1435.544;1347.73
Schorndorf-Hammerschlag;1441.405;1348.141
Schortens-Heidmühle;351.2534;6616.82
Schötmar;881.3149;4973.465
Schraplau;2900.685;4307.5
Schrezheim;1867.528;1511.742
Schriesheim;803.5396;2086.914
Schriesheim Süd;806.5327;2074.289
Schriesheim Zentgrafenstraße;801.8672;2093.34
Schrobenhausen;2716.229;1102.719
Schrozberg;1755.965;1950.695
Schülldorf;1535.082;7455.844
Schulzendorf (bei Freienwalde);4476.957;5763.535
Schüptitz;3187.337;3520.02
Schüttorf;-163.1299;5264.039
Schutzbach;273.9829;3522.289
Schwaan;3095.967;7100.078
Schwabach;2527.849;1943.875
Schwabach-Limbach;2534.871;1958.18
Schwabhausen (bei Dachau);2802.442;809.2227
Schwäbisch Gmünd;1625.288;1341.953
Schwäbisch Hall;1584.957;1683.199
Schwäbisch Hall-Hessental;1608.315;1669.539
Schwabmünchen;2363.89;662.7891
Schwabsberg;1883.684;1482.914
Schwackenreute;1090.503;358.125
Schwadorf;-421.3682;3585.152
Schwaig;2643.936;2107.832
Schwaigen;3698.861;1250.957
Schwaigern (Württ);1090.117;1714.641
Schwaigern Ost;1099.854;1717.309
Schwaigern West;1079.825;1715.18
Schwaikheim;1309.483;1414.969
Schwalbach am Taunus (Limes);711.1855;2845.445
Schwalbach am Taunus (Limes) Nord;716.1938;2851.039
Schwallungen;2000.02;3447.66
Schwalmstadt-Wiera;1141.386;3650.875
Schwandorf;3303.701;1970.199
Schwaneberg (Uckermark);4442.21;6491.422
Schwanheide;2172.327;6497.547
Schwante;3813.204;5790.32
Schwarmstedt;1471.323;5653.082
Schwarzach (Baden);347.333;1281.078
Schwarzbach (bei Ruhland);4474.608;4407.254
Schwarzburg;2591.447;3410.035
Schwarzenbach;-381.2151;2247.949
Schwarzenbach (bei Pressath);3205.474;2409.543
Schwarzenbach (Saale);3142.858;2957.719
Schwarzenbek;2033.805;6579.617
Schwarzenberg (Erzgeb);3731.781;3346.719
Schwarzenberg-Neuwelt;3716.682;3356.004
Schwarzenfeld (Oberpf);3320.321;2043.617
Schwarzenpfost;3190.089;7381.668
Schwarzerden;-186.3577;2167.547
Schwarzheide BASF GmbH;4427.101;4426.805
Schwarzheide Ost;4444.582;4424.66
Schwarzkollm;4616.271;4402.23
Schwedt (Oder);4592.924;6209.828
Schwedt (Oder) Mitte;4580.428;6214.492
Schwedt (Oder) West;4571.76;6218.188
Schwedt-Heinersdorf;4533.413;6225.297
Schweich DB;-574.0376;2510.113
Schweighofen;318.3105;1602.148
Schweikershain;3821.922;3900.617
Schweinfurt Hbf;1919.16;2719.398
Schweinfurt Mitte;1929.556;2725.902
Schweinfurt Stadt;1938.315;2731.684
Schweinfurt-Sennfeld;1936.946;2722.141
Schweinsburg-Culten;3423.107;3600.414
Schweinsdorf;1939.103;2012.867
Schwelm;-142.6104;4121.164
Schwelm West;-157.0205;4115.105
Schwenningen (Bay);2256.677;1190.328
Schwenningen (Neckar);701.9414;515.6992
Schwenzin;3443.009;6665.633
Schweppenburg-Heilbrunnen;-150.345;3203.207
Schwerer Berg;4947.938;4478.117
Schwerin Hbf;2640.495;6741.129
Schwerin Mitte;2639.463;6732.805
Schwerin Süd;2622.516;6673.559
Schwerin-Görries;2626.817;6701.348
Schwerin-Görries Nord;2627.143;6713.668
Schwerin-Lankow;2614.412;6765.508
Schwerin-Margaretenhof;2608.824;6767.313
Schwerin-Warnitz;2597.999;6770.582
Schwerin-Wüstmark;2639.601;6684.297
Schwerte (Ruhr);46.07056;4282.934
Schwerte (Ruhr) Ost;66.55078;4295.117
Schweta Bf;3895.597;4131
Schweta Gasth;3899.313;4135.934
Schwetzingen;743.1328;1986.473
Schwichtenberg;4158.78;6867.664
Schwieberdingen;1102.105;1416.32
Schwiesower Forst;3081.566;6978.445
Schwindebeck;1797.889;6151.652
Schwindegg;3459.834;803.7891
Schwörstadt;196.5166;-0.015625
Sebnitz (Sachs);4748.672;3889.418
Sechshelden;523.6045;3508.305
Sechtem;-391.2512;3578.008
Seckach;1296.666;2050.469
Seddin;3765.324;5294.402
Seddin Süd;3761.382;5288.063
Sedelsberg;204.4453;6060.234
Sedlitz Ost;4552.117;4520.758
Seebach (Kr Mühlhausen);2112.366;3984.234
Ahlbeck;4453.276;7174.148
Heringsdorf;4440.667;7188.734
Lubmin;4072.256;7366.363
Seebergen;2309.418;3720.664
Seebrugg;443.0142;234.7695
Seefeld (Mark);4214.781;5687.484
Seefeld-Hechendorf;2687.333;517.6406
Seeg;2260.789;79.05859
Seegefeld;3839.787;5590.75
Seehausen (Altm);2894.807;5916.949
Seehausen (Uckermark);4309.378;6366.277
Seehof;2531.695;2902.129
Seeleiten-Berggeist;2674.837;105.8945
Seelingstädt (bei Brandis);3635.681;4157.59
Seelingstädt (bei Werdau);3333.035;3597.758
Seelow (Mark);4706.31;5631.633
Seelow (Mark) Stadt;4697.308;5617.484
Seelow-Gusow;4675.372;5653.449
Seelvitz;4011.325;7626.117
Seelze;1453.382;5333.422
Seelze Mitte;1472.999;5332.785
Seelze Rbf West;1455.107;5332.238
Seerhausen;4006.625;4170.598
Seesen;1856.815;4777.355
Seeshaupt;2760.621;277.4922
Segeste Grillplatz;1696.063;4944.992
Sehlem (Kr Wittlich);-514.0469;2592.16
Sehma;3878.624;3344.465
Sehnde;1705.235;5254.918
Seiboldsdorf;3769.14;349.8594
Seifersdorf;4313.758;3820.234
Seiffen (Erzgeb);4185.936;3506.367
Seifhennersdorf;4991.243;3860.266
Seissenschmidt;224.5903;4005.938
Seitschen;4771.922;4090.188
Selb Nord;3286.395;2917.445
Selb Stadt;3279.56;2912.742
Selb-Plößberg;3276.188;2929.777
Selbitz;3005.357;3060.16
Selhausen;-754.1575;3667.117
Seligenstadt (bei Würzburg);1841.547;2514.34
Seligenstadt (Hess);1025.662;2718.117
Seligenstadt Mainschleifenbahn;1842.227;2520.875
Sellin (Rügen) Ost;4099.004;7635.242
Sellin West;4088.26;7640.828
Sellingsloh;1094.287;5804.699
Sellstedt;861.5986;6582.02
Selm;-19.60034;4583.523
Selm-Beifang;-18.64502;4566.004
Selsingen;1186.123;6423.719
Seltendorf;2516.55;3122.895
Selters (Westerw);166.6812;3274.879
Senden;1827.993;813.8398
Sendenhorst;244.5854;4731.707
Senftenberg;4519.949;4490.078
Sennelager;851.1016;4641.016
Sennestadt;749.9854;4831.98
Sennfeld;1324.021;1981.543
Serams;4025.371;7639.039
Serrig;-706.96;2229.305
Sersheim;1063.582;1515.609
Seubersdorf;2963.583;1780.516
Seulberg;796.811;2941.59
Seulbitz;3095.18;2945.879
Seybothenreuth;2990.835;2590.305
Siddinghausen;722.2026;4368.039
Siebeldingen-Birkweiler;351.0073;1798.324
Siebertal;1995.009;4539.457
Siedenlangenbeck;2453.488;5755.824
Siedlinghausen;681.7373;4070.238
Siegburg/Bonn;-218.1025;3569.902
Siegelsbach;1112.009;1861.488
Siegelsdorf;2407.694;2140.207
Siegen;355.3335;3650.582
Siegen Ost Gbf;377.5645;3650.918
Siegen-Eintracht;352.1035;3638.449
Siegen-Geisweid;356.0142;3693.152
Siegen-Weidenau;367.6948;3672.035
Sieglar;-270.4463;3582.641
Siegsdorf;3778.005;314.8594
Sierksdorf;2205.576;7211.609
Siersburg;-646.5889;1988.98
Siershahn;177.376;3219.574
Siersleben;2810.041;4491.434
Sietzing;4627.658;5760.082
Siglingen;1270.325;1891.129
Sigmaringen;1214.719;545.5273
Sigmaringendorf (Hp);1243.106;527.4688
Silbach;686.1133;4031.348
Silberhausen;1984.48;4148.109
Silberhütte (Anh);2496.512;4505.008
Silberstraße;3557.959;3468.164
Simbach (Inn);4034.529;819.3945
Simmelsdorf-Hüttenbach;2741.654;2251.766
Simmern;-8.234863;2661.703
Simtshausen;841.0967;3719.289
Sindelfingen;1046.883;1231.922
Sindorf;-581.4678;3702.664
Singen (Hohentwiel);930.5029;182.3945
Singen (Hohentwiel) Industriegebiet;953.5547;182.1641
Singen (Hohentwiel) Landesgartenschau;918.9146;186.2695
Singen (Thür);2508.124;3501.684
Singlis;1274.112;3847.824
Singwitz;4829.132;4077.535
Sinn;571.5186;3396.949
Sinsheim (Elsenz) Hbf;957.1563;1838.523
Sinsheim Museum/Arena;976.2803;1828.734
Sinzheim (bei Bühl);431.8882;1299.488
Sinzheim (bei Bühl) Nord;438.7295;1308.824
Sinzig (Rhein);-185.2073;3295.5
Sinzing;3270.999;1594.465
Sinzing (bei Regensburg);3266.176;1602.328
Sipplingen;1120.786;221.6523
Sittensen;1388.269;6325.93
Sitzendorf-Unterweißbach;2573.944;3392.414
Soderstorf;1816.671;6167.629
Soest;429.7378;4430.527
Sögel;50.2771;5836.094
Sohl;3387.499;3030.668
Sohland;4854.854;3984.27
Solingen Grünewald;-295.3499;3984.848
Solingen Hbf;-346.751;3982.898
Solingen Mitte;-290.6411;3984.152
Solingen Schaberg;-260.3464;3983.414
Solingen Vogelpark;-354.7932;3988.465
Söllichau;3577.421;4552.008
Söllingen;360.1719;1318.082
Söllingen (bei Karlsruhe);714.2681;1549.152
Söllingen AVG;713.9263;1549.625
Söllingen Kapellenstraße;719.541;1544.684
Söllingen Reetzstraße;713.063;1551.965
Sollstedt;2111.428;4255.918
Solms;627.8652;3281.328
Solnhofen;2512.072;1458.754
Solpke;2606.666;5477.672
Soltau (Han);1607.01;5993.117
Soltau (Han) Nord;1626.893;6015.188
Soltau (Han) Süd;1611.258;5991.984
Soltendieck;2236.076;5883.484
Sömmerda;2536.998;3989.863
Sondern;237.9312;3870.168
Sondernach Albbahn;1509.137;859.9805
Sondernheim;583.1216;1780.27
Sondershausen;2334.454;4208.938
Sondershausen Glückauf;2320.322;4233.832
Sonneberg (Thür) Hbf;2591.532;3089.859
Sonneberg (Thür) Nord;2619.167;3102.875
Sonneberg (Thür) Ost;2614.021;3087.445
Sonneberg (Thür) West;2584.195;3103.824
Sontheim (Schwab);2053.102;471.1172
Sontheim-Brenz;1996.773;1079.07
Sonthofen;2007.217;-82.01172
Sontra;1701.053;3869.039
Sophienhof HSB;2287.535;4512.188
Sorge;2220.431;4569.773
Sörup;1481.887;7919.535
Sötern;-352.5498;2245.238
Sottrum;1217.137;6121.75
Soyen;3438.589;619.3477
Spaichingen;856.4404;525.5625
Spaichingen Mitte;847.8052;535.3398
Sparrieshoop;1498.855;6879.777
Spay;83.39575;2965.008
Spechtritz;4306.435;3834.02
Specken (Windmühle);900.2393;5259.355
Speicher;-662.6506;2620.645
Speikern;2739.847;2175.723
Spelle;9.29126;5306.004
Sperenberg;4034.247;5149.258
Spexard;654.5552;4767.215
Speyer Hbf;633.1919;1922.375
Speyer Nord-West;627.6104;1933.059
Spich;-277.1396;3606.734
Spiegelau;4241.782;1561.043
Spiekeroog;184.9497;6872.188
Spiekershausen Kragenhof;1433.657;4185.141
Spielberg;663.8179;1448.02
Splau;3650.556;4632.469
Sponholz;3944.472;6725.617
Spornitz;2852.296;6502.398
Sportplatz (Lumpenbahnhof);3234.261;5207.563
Spreewitz;4800.488;4468.543
Spremberg;4788.21;4561.297
Sprendlingen (Rheinhess);316.5225;2521.66
Springe;1429.464;5137.188
Sprötze;1589.911;6355.844
St Alban;2620.643;430.2773
St Egidien;3601.23;3612.789
St Georgen (Schwarzw);560.5806;588.8906
St Goar;129.8049;2845.539
St Goarshausen;133.5981;2853.273
St Ilgen-Sandhausen;808.8799;1941.699
St Ingbert;-329.2473;1881.195
St Kilian;2294.871;3273.027
St Koloman;3189.065;760.3555
St Mang;2043.018;133.9844
St Michaelisdonn;1125.555;7110.453
St Ottilien;2574.103;574.875
St Thomas;-667.3186;2778.039
St Wendel;-281.4753;2092.684
St. Tönis;-692.8684;4170.145
Stade;1362.992;6673.285
Stadt Wehlen (Sachs);4582.723;3853.535
Stadtallendorf;1060.019;3589.867
Stadthagen;1179.62;5267.016
Stadthagen West;1170.972;5261.785
Stadtilm;2509.234;3545.367
Stadtlengsfeld;1840.038;3549.793
Stadtoldendorf;1476.15;4765.891
Stadtprozelten;1344.536;2432.039
Stadtroda;2964.484;3673.574
Staffel;370.6016;3121.203
Staffelbach;2302.14;2627.059
Stahe;-1013.346;3807.813
Stahlbad;794.7197;2166.719
Stahringen;1031.053;212.2852
Stakendorf;1954.729;7567.594
Stammbach;2980.982;2879.109
Stapelburg;2199.349;4799.297
Starbach;4045.476;3982.004
Starnberg;2796.754;471.3203
Starnberg Nord;2799.893;481.9453
Staßfurt;2831.18;4762.793
Stauchitz;3987.938;4138.07
Staudernheim;109.0452;2436.582
Staufen;97.97827;329.3594
Staufen Süd;98.52026;321.2148
Staufenberg-Speele;1442.333;4204.73
Stederdorf (Kr Uelzen);2116.554;5919.527
Stedesand;996.3281;7941.527
Stedten;2913.993;4314.188
Stegenwaldhaus;3039.216;3061.082
Steilküste/Wittenbeck;2873.574;7318.32
Steimke;945.3716;5895.273
Steimke-Burdorf;941.6294;5902.23
Stein;1003.762;860.3906
Stein an der Traun;3695.612;492.707
Steina;3864.918;3976.254
Steinach (bei Rothenburg ob der Tauber);1971.938;2073.313
Steinach (Baden);348.3906;786.5703
Steinach (Thür);2583.581;3174.789
Steinach (Thür) Süd;2587.489;3167.117
Steinalben;69.32422;1922.164
Steinau (Straße);1364.889;3022.699
Steinbach;3987.849;3373.633
Steinbach am Wald;2740.529;3191.105
Steinbach-Hallenberg;2149.375;3454.648
Steinbeck (Luhe);1754.926;6132.629
Steinbergen;1130.061;5131.375
Steinebach;2693.035;540.4336
Steinefrenz;293.9331;3177.309
Steinen;102.4883;58.00781
Steinerne Renne;2238.819;4706.324
Steinfeld (bei Stendal);2894.731;5615.785
Steinfeld (Oldb);506.3662;5559.684
Steinfeld (Pfalz);347.9111;1615.293
Steinfurt-Borghorst;-47.04297;5040.188
Steinfurt-Burgsteinfurt;-94.4585;5073.992
Steinfurth;867.0156;3113.344
Steinhagen (Westf);654.1108;4915.418
Steinhagen Bielefelder Straße;661.0386;4911.059
Steinhausen-Neuburg;2752.809;7087.754
Steinheim (Main);982.5151;2808.891
Steinheim (Westf);1109.148;4749.078
Steinhöring;3306.431;586.0742
Steinhorst;2003.411;5667.555
Steinpleis;3446.199;3515.418
Steinsfurt;981.6851;1823.172
Steinweiler (Pfalz);414.8701;1699.117
Steinwenden;-22.10034;2075.699
Steinwiesen;2801.41;3025.664
Stelle;835.9868;6017.535
Stelle;1785.755;6446.516
Stellshagen;2445.788;7082.199
Stemel;347.5845;4182.09
Stemmen;1301.675;5857.629
Stendal;2981.979;5595.988
Stendal Vorbf;2994.745;5597.18
Stendal-Stadtsee;2969.759;5609.164
Stendell (PCK);4518.297;6276.938
Stenn;3480.025;3483.613
Sterbfritz;1494.79;3021.445
Sternebeck;4426.601;5766.379
Sternfeld;3780.24;7006.695
Sternhaus-Haferfeld;2523.052;4583.516
Sternhaus-Ramberg;2519.364;4573.559
Sterzhausen;843.5845;3630.266
Stetten (bei Haigerloch);906.1016;842.9492
Stetten (Donau);954.7456;475.6797
Stetten (Schwab);2119.297;489.7305
Stetten am Heuchelberg;1059.772;1712.707
Stetten-Beinstein;1307.09;1351.934
Stettfeld (Baden);790.396;1759.516
Steudten;3711.872;3882.25
Stickhausen-Velde (Ostfriesl);150.8589;6258.129
Stiege;2350.091;4535.648
Stift Keppel Allenbach;410.6392;3763.59
Stock;3565.962;349.9336
Stockach;1053.632;283.2422
Stockau;2961.364;2620.379
Stockdorf;2836.772;580.6719
Stockhausen (Lahn);570.8364;3275.359
Stockheim (Mainfranken);1952.608;3191.285
Stockheim (Oberfr);2673.089;3039.434
Stockstadt (Main);1094.038;2646.113
Stockstadt (Rhein);669.7666;2462.465
Stockum (Bz Münster/Westf);160.6958;4542.75
Stolberg (Harz);2404.322;4433.473
Stolberg (Rheinl) Gbf;-904.0959;3597.648
Stolberg (Rheinl) Hbf;-913.5959;3592.223
Stolberg Altstadt;-903.9402;3559.473
Stolberg Mühlener Bahnhof;-910.2305;3571.25
Stolberg Rathaus;-905.9248;3564.43
Stolberg Schneidmühle;-910.5063;3578.813
Stollberg (Sachs);3712.395;3528.07
Stollberg Schlachthofstraße;3716.139;3534.699
Stollhofen;346.2515;1302.777
Stolln;3981.133;3362.332
Stolpen;4614.813;3948.777
Stommeln;-527.7334;3828.949
Storkow (Mark);4408.563;5290.043
Storzingen;1144.216;599.1523
Stößen;3099.646;3949.402
Stotternheim;2484.429;3861.902
Stralsund Hbf;3701.488;7539.73
Stralsund Rügendamm;3721.791;7538.078
Stralsund-Grünhufe;3676.692;7535.633
Strasburg (Uckerm);4193.837;6686.668
Straß-Moos;2556.689;1259.703
Straßberg (Harz);2463.75;4493.824
Straßberg-Glasebach;2469.4;4492.59
Straßberg-Winterlingen;1114.062;648.625
Straßgräbchen-Bernsdorf (Oberlausitz);4565.155;4308.16
Straßkirchen;3780.112;1442.047
Straubing;3669.72;1485.516
Straubing Ost;3684.088;1486.164
Strausberg;4328.95;5598.039
Strausberg Nord;4372.535;5664.645
Strausberg Stadt;4360.092;5649.023
Straußfurt;2438.793;3984.707
Streitberg;2644.896;2482.063
Strohkirchen;2588.846;6477.297
Stromberg (Hunsrück);164.2866;2621.57
Strücklingen;164.8809;6159.703
Strukkamp;2427.826;7607.027
Strullendorf;2458.873;2519.633
Struthütten;325.6504;3544.973
Stubben;902.9697;6460.195
Stubbenfelde;4344.154;7271.113
Stubersheim;1727.986;1113.188
Stühlingen;637.0498;170.7969
Stuhr;878.3662;6039.27
Stumsdorf;3172.115;4513.758
Stuttgart Ebitzweg;1218.463;1342.777
Stuttgart Feuersee;1170.988;1306.84
Stuttgart Hafen;1242.1;1303.363
Stuttgart Hbf;1184.254;1323.199
Stuttgart Hbf (tief);1185.425;1325.09
Stuttgart Neckarpark;1225.519;1331.133
Stuttgart Neuwirtshaus (Porscheplatz);1161.103;1376.082
Stuttgart Nordbahnhof;1187.015;1343.793
Stuttgart Nürnberger Straße;1223.404;1344.68
Stuttgart Ost;1223.079;1314.891
Stuttgart Österfeld;1134.231;1270.527
Stuttgart Schwabstraße;1164.272;1304.203
Stuttgart Stadtmitte;1177.146;1311.305
Stuttgart Universität;1126.993;1277.84
Stuttgart West;1155.529;1303.414
Stuttgart-Cannstatt;1209.849;1340.543
Stuttgart-Feuerbach;1173.788;1353.055
Stuttgart-Münster;1207.152;1362.098
Stuttgart-Obertürkheim;1246.254;1295.758
Stuttgart-Rohr;1129.757;1246.68
Stuttgart-Sommerrain;1231.411;1355.633
Stuttgart-Untertürkheim;1229.624;1323.949
Stuttgart-Untertürkheim Pbf;1233.705;1315.516
Stuttgart-Vaihingen;1132.11;1256.832
Stuttgart-Weilimdorf;1118.569;1362.855
Stuttgart-Zazenhausen Hp;1194.343;1381.27
Stuttgart-Zuffenhausen;1171.417;1370.832
Stützengrün;3549.838;3312.059
Stützengrün-Neulehn;3549.105;3317.164
Stützerbach;2362.713;3399.805
Subzin-Liessow;3249.036;7052.023
Suchsdorf;1757.695;7514.535
Süderbrarup;1545.753;7834.289
Süderbrarup NE;1545.679;7834.398
Suderburg;2011.996;5911.648
Süderdeich;991.5142;7342.777
Süderlügum;978.0615;8088.113
Suderwittingen;2241.82;5697.484
Sudmühle;144.0012;4896.32
Sudweyhe;972.0044;5993.785
Suerhop;1618.983;6363.148
Suhl;2238.049;3356.375
Suhl-Friedberg;2265.842;3337.109
Suhl-Heinrichs;2207.675;3354.719
Suhl-Neundorf;2243.466;3347.328
Sukow (bei Schwerin);2745.414;6656.863
Sülbeck;1151.237;5221.82
Sulingen (Han);923.2144;5662.75
Sulmingen;1690.966;620.8906
Sülstorf;2632.978;6606.32
Sulz (Neckar);780.6064;857.957
Sülzbach;1297.489;1726.715
Sulzbach (Inn);4289.517;1047.488
Sulzbach (Main);1154.269;2580.844
Sulzbach (Murr);1416.359;1561.652
Sulzbach (Saar);-366.1631;1911.457
Sulzbach (Saar) Altenwald;-347.6282;1924.445
Sulzbach (Taunus);712.4214;2816.902
Sulzbach (Taunus) Nord;703.7773;2829.516
Sülzbach Schule;1305.226;1723.008
Sulzbach-Rosenberg;3032.387;2151.445
Sulzbach-Rosenberg Hütte;3058.333;2140.898
Sulzberg;2071.361;96.69531
Sulzdorf;1660.773;1672.969
Sülze (Han);1745.966;5753.328
Sülzenbrücken;2382.624;3675.504
Sulzfeld (Baden);940.8506;1681.254
Sulzfeld Ravensburg;953.5605;1681.699
Sünching;3508.596;1486.398
Sundern (Sauerland);354.6626;4159.395
Süplingen Hp;2637.841;5238.645
Süßen;1607.25;1212.141
Süstedt;997.04;5851.488
Sutthausen;381.0093;5158.23
Swisttal-Odendorf;-450.5664;3418.023
Syke;921.1572;5916.277
Syke Stadt;931.5869;5913.988
Sylbach;887.8345;4928.969
Syrau;3235.17;3322.57
Sythen;-176.0825;4656.074
Sythen Bbf;-165.0374;4670.168
Taben;-682.7427;2202.367
Tacherting;3705.758;598.6094
Talbahnhof Waching;3367.907;189.8203
Talhausen;759.8281;685.7656
Tamm (Württ);1141.175;1474.723
Tangerhütte;2959.909;5419.125
Tangermünde;3063.299;5545.258
Tangermünde West;3057.459;5545.93
Tangersdorf;3955.688;6294.18
Tanna;3091.958;3254.891
Tanndorf;3739.369;4034.133
Tannenbergsthal (Vogtl);3513.989;3230.148
Tanneneck;1669.965;6852.414
Tanneneck Gbf;1677.846;6859.508
Tannheim (Württ);1868.087;449.1172
Tannroda;2630.668;3655.438
Tannwald;1513.417;1414.914
Tantow;4613.718;6441.117
Tapfheim;2296.764;1218.508
Tarp;1305.886;7860.992
Tating;860.3091;7481.047
Taubenfeld;788.0889;2040.41
Taubenheim (Spree);4889.491;3974.434
Tauberbischofsheim;1524.116;2255.625
Tauberfeld;2720.23;1384.078
Taucha (bei Leipzig);3474.471;4264.113
Tauche (bei Beeskow);4579.475;5179.348
Taufkirchen;2993.628;539.6484
Tautenhain;3625.315;3948.645
Tecklenburg;229.6626;5144.215
Tegernsee;3117.311;168.168
Teicha;3100.436;4442.809
Teichland;4785.539;4833.465
Teichwolframsdorf;3353.688;3537.379
Teisendorf;3917.829;352.5703
Teisnach;3967.926;1681.57
Telgte;212.4224;4882.457
Teltow;3974.208;5413.168
Teltow Stadt;3956.411;5423.383
Temmels;-781.2476;2355.57
Templin;4054.642;6227.555
Templin Stadt;4065.655;6233.984
Templin-Ahrensdorf;4109.595;6231.707
Teningen-Mundingen;169.3979;601.4805
Teschenhagen;3888.712;7643.012
Teschow;2779.409;7149.273
Tessin;3316.422;7212.57
Tessin West;3303.078;7214.883
Teterow;3406.991;6923.129
Teuchern;3159.24;3976.543
Teufelsmühle;5096.346;3778.98
Teutschenthal;2983.895;4338.133
Teutschenthal Ost;3006.564;4340
Thale Hbf;2450.929;4633.672
Thale Musestieg;2461.19;4639.914
Thaleischweiler-Fröschen;13.25854;1861.223
Thalfang;-390.0544;2411.688
Thalfingen (bei Ulm);1824.678;936.4023
Thalheim (Erzgeb);3767.229;3517.793
Thalheim-Kreischa;3901.423;4177.629
Thann-Matzbach;3310.418;790.1719
Thansüß;3171.067;2293.98
Tharandt;4271.535;3866.082
Thedinghausen;1060.506;5965.91
Theisbergstegen;-74.45386;2151.25
Theißen;3225.384;3930.988
Themar;2195.877;3248.168
Wiesa;3910.932;3438.613
Thesdorf;1587.925;6727.992
Theuern;2487.59;3152.789
Thierbach-Zinnberg;3638.521;3761.398
Thiergarten (Hohenz);1121.315;544.8828
Thondorf;2804.127;4481.574
Thoßfell;3356.014;3324.297
Thülen Rekostein;786.2651;4256.859
Thüngen (Unterfr);1662.279;2609.027
Thüngersheim;1652.225;2540.367
Thür;-173.5273;3085.098
Thyrow;3957.926;5259.563
Tiebensee;1060.583;7365.133
Tiefenau;4119.391;4311.668
Tiefenbach (bei Passau);4308.578;1226.699
Tiefenbachmühle;2303.622;4507.238
Tiefenbrunnen;3746.632;5010.922
Tiefenort;1866.659;3601.52
Tiefensee;4313.243;5756.898
Tiengen (Hochrhein);501.8213;46.50391
Timmendorferstrand;2204.197;7129.363
Tiste;1415.621;6329.84
Titisee;417.1768;344.8945
Tittmoning-Wiesmühl;3841.708;542.5898
Tivoli;1115.563;5793.547
